image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img000_20201027_Kaizu_TCA422_515x515,27,26,0.038461538461538464,0.037037037037037035,0.0,0.9811320754716981
img002_20201027_Kaizu_TCA422_515x515,26,25,0.04,0.07692307692307693,0.04,0.9411764705882353
img003_20201027_Kaizu_TCA422_515x515,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img004_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img005_20201027_Kaizu_TCA422_515x515,24,22,0.09090909090909091,0.08333333333333333,0.0,0.9565217391304348
img006_20201027_Kaizu_TCA422_515x515,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img007_20201027_Kaizu_TCA422_515x515,29,29,0.0,0.0,0.0,1.0
img008_20201027_Kaizu_TCA422_515x515,30,27,0.1111111111111111,0.1,0.0,0.9473684210526315
img011_20201027_Kaizu_TCA422_515x515,29,28,0.03571428571428571,0.034482758620689655,0.0,0.9824561403508771
img012_20201027_Kaizu_TCA422_515x515,28,27,0.037037037037037035,0.03571428571428571,0.0,0.9818181818181818
img013_20201027_Kaizu_TCA422_515x515,28,25,0.12,0.10714285714285714,0.0,0.9433962264150944
img014_20201027_Kaizu_TCA422_515x515,28,26,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img016_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img017_20201027_Kaizu_TCA422_515x515,32,30,0.06666666666666667,0.0625,0.0,0.967741935483871
img018_20201027_Kaizu_TCA422_515x515,30,27,0.1111111111111111,0.1,0.0,0.9473684210526315
img021_20201027_Kaizu_TCA422_515x515,28,26,0.07692307692307693,0.10714285714285714,0.038461538461538464,0.9259259259259259
img022_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img023_20201027_Kaizu_TCA422_515x515,15,15,0.0,0.06666666666666667,0.06666666666666667,0.9333333333333333
img024_20201027_Kaizu_TCA422_515x515,29,28,0.03571428571428571,0.034482758620689655,0.0,0.9824561403508771
img025_20201027_Kaizu_TCA422_515x515,28,27,0.037037037037037035,0.03571428571428571,0.0,0.9818181818181818
img030_20201027_Kaizu_TCA422_515x515,26,23,0.13043478260869565,0.15384615384615385,0.043478260869565216,0.8979591836734694
