image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img108_20210916_Kaizu_OkinaSP_550x550,13,13,0.0,0.0,0.0,1.0
img109_20210916_Kaizu_OkinaSP_550x550,12,12,0.0,0.0,0.0,1.0
img112_20210916_Kaizu_OkinaSP_550x550,12,12,0.0,0.0,0.0,1.0
img113_20210916_Kaizu_OkinaSP_550x550,11,11,0.0,0.0,0.0,1.0
img114_20210916_Kaizu_OkinaSP_550x550,11,11,0.0,0.0,0.0,1.0
img115_20210916_Kaizu_OkinaSP_550x550,7,7,0.0,0.0,0.0,1.0
img117_20210916_Kaizu_OkinaSP_550x550,11,11,0.0,0.0,0.0,1.0
img118_20210916_Sunomata_TCA422_550x550,12,12,0.0,0.0,0.0,1.0
img119_20210916_Sunomata_TCA422_550x550,16,15,0.06666666666666667,0.0625,0.0,0.967741935483871
img125_20210916_Sunomata_TCA422_550x550,14,13,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img126_20210916_Sunomata_TCA422_550x550,16,14,0.14285714285714285,0.125,0.0,0.9333333333333333
img128_20211126_Sunomata_TCA422_550x550,19,18,0.05555555555555555,0.05263157894736842,0.0,0.972972972972973
img129_20211126_Sunomata_TCA422_550x550,15,13,0.15384615384615385,0.2,0.07692307692307693,0.8571428571428571
img130_20211126_Sunomata_TCA422_550x550,17,16,0.0625,0.058823529411764705,0.0,0.9696969696969697
img132_20211126_Sunomata_OkinaSP_550x550,20,19,0.05263157894736842,0.1,0.05263157894736842,0.9230769230769231
img133_20211126_Sunomata_OkinaSP_550x550,13,12,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.88
img136_20211126_Sunomata_TCA422_550x550,16,15,0.06666666666666667,0.0625,0.0,0.967741935483871
img137_20211126_Sunomata_TCA422_550x550,16,15,0.06666666666666667,0.0625,0.0,0.967741935483871
img138_20210907_Kaizu_OkinaSP_1000x1000,35,43,-0.18604651162790697,0.0,0.18604651162790697,0.8974358974358975
img140_20210907_Kaizu_OkinaSP_1000x1000,27,31,-0.12903225806451613,0.0,0.12903225806451613,0.9310344827586207
img141_20210907_Kaizu_OkinaSP_1000x1000,51,53,-0.03773584905660377,0.0,0.03773584905660377,0.9807692307692307
img143_20210907_Yoro_Yumebutai_1000x1000,39,40,-0.025,0.0,0.025,0.9873417721518988
img144_20210907_Yoro_Suiryoku_1000x1000,39,40,-0.025,0.0,0.025,0.9873417721518988
img145_20210907_Yoro_Suiryoku_1000x1000,38,37,0.02702702702702703,0.02631578947368421,0.0,0.9866666666666667
