image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img000_20201027_Kaizu_TCA422_515x515,26,26,0.0,0.0,0.0,1.0
img002_20201027_Kaizu_TCA422_515x515,28,25,0.12,0.10714285714285714,0.0,0.9433962264150944
img003_20201027_Kaizu_TCA422_515x515,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img004_20201027_Kaizu_TCA422_515x515,27,24,0.125,0.1111111111111111,0.0,0.9411764705882353
img005_20201027_Kaizu_TCA422_515x515,23,22,0.045454545454545456,0.043478260869565216,0.0,0.9777777777777777
img006_20201027_Kaizu_TCA422_515x515,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img007_20201027_Kaizu_TCA422_515x515,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img008_20201027_Kaizu_TCA422_515x515,29,27,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img011_20201027_Kaizu_TCA422_515x515,28,28,0.0,0.0,0.0,1.0
img012_20201027_Kaizu_TCA422_515x515,29,27,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img013_20201027_Kaizu_TCA422_515x515,27,25,0.08,0.07407407407407407,0.0,0.9615384615384616
img014_20201027_Kaizu_TCA422_515x515,28,26,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img016_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img017_20201027_Kaizu_TCA422_515x515,33,30,0.1,0.09090909090909091,0.0,0.9523809523809523
img018_20201027_Kaizu_TCA422_515x515,28,27,0.037037037037037035,0.03571428571428571,0.0,0.9818181818181818
img021_20201027_Kaizu_TCA422_515x515,28,26,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img022_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img023_20201027_Kaizu_TCA422_515x515,14,15,-0.06666666666666667,0.0,0.06666666666666667,0.9655172413793104
img024_20201027_Kaizu_TCA422_515x515,29,28,0.03571428571428571,0.034482758620689655,0.0,0.9824561403508771
img025_20201027_Kaizu_TCA422_515x515,28,27,0.037037037037037035,0.03571428571428571,0.0,0.9818181818181818
img030_20201027_Kaizu_TCA422_515x515,26,23,0.13043478260869565,0.11538461538461539,0.0,0.9387755102040817
img031_20201027_Kaizu_TCA422_515x515,21,19,0.10526315789473684,0.09523809523809523,0.0,0.95
img032_20201027_Kaizu_OkinaSP_515x515,28,27,0.037037037037037035,0.03571428571428571,0.0,0.9818181818181818
img033_20201027_Kaizu_TCA422_515x515,27,26,0.038461538461538464,0.037037037037037035,0.0,0.9811320754716981
img034_20201027_Kaizu_TCA422_515x515,33,30,0.1,0.09090909090909091,0.0,0.9523809523809523
img036_20201027_Kaizu_TCA422_515x515,24,21,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.8888888888888888
img037_20201027_Kaizu_OkinaSP_515x515,27,27,0.0,0.0,0.0,1.0
img038_20201027_Kaizu_OkinaSP_515x515,31,30,0.03333333333333333,0.03225806451612903,0.0,0.9836065573770492
img040_20201027_Kaizu_OkinaSP_515x515,29,29,0.0,0.0,0.0,1.0
img042_20201027_Kaizu_TCA422_515x515,17,17,0.0,0.0,0.0,1.0
img044_20201027_Kaizu_OkinaSP_515x515,28,24,0.16666666666666666,0.14285714285714285,0.0,0.9230769230769231
img047_20201027_Kaizu_OkinaSP_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img048_20201027_Kaizu_OkinaSP_515x515,27,25,0.08,0.07407407407407407,0.0,0.9615384615384616
img049_20201027_Kaizu_OkinaSP_515x515,29,26,0.11538461538461539,0.10344827586206896,0.0,0.9454545454545454
img050_20201027_Kaizu_OkinaSP_515x515,27,24,0.125,0.1111111111111111,0.0,0.9411764705882353
img052_20201027_Kaizu_OkinaSP_515x515,26,25,0.04,0.038461538461538464,0.0,0.9803921568627451
img053_20201027_Kaizu_OkinaSP_515x515,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img054_20201027_Kaizu_OkinaSP_515x515,27,26,0.038461538461538464,0.037037037037037035,0.0,0.9811320754716981
img055_20201027_Kaizu_OkinaSP_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img057_20201027_Kaizu_OkinaSP_515x515,29,27,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img059_20201027_Kaizu_OkinaSP_515x515,14,13,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img060_20201027_Kaizu_TCA422_515x515,29,26,0.11538461538461539,0.10344827586206896,0.0,0.9454545454545454
img063_20201027_Kaizu_TCA422_515x515,29,29,0.0,0.0,0.0,1.0
img064_20201027_Kaizu_TCA422_515x515,32,30,0.06666666666666667,0.0625,0.0,0.967741935483871
img066_20201027_Kaizu_TCA422_515x515,35,32,0.09375,0.08571428571428572,0.0,0.9552238805970149
img067_20201027_Kaizu_TCA422_515x515,31,29,0.06896551724137931,0.06451612903225806,0.0,0.9666666666666667
img069_20201027_Kaizu_TCA422_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img071_20201027_Kaizu_TCA422_515x515,36,32,0.125,0.1111111111111111,0.0,0.9411764705882353
img073_20201027_Kaizu_TCA422_515x515,26,25,0.04,0.038461538461538464,0.0,0.9803921568627451
img074_20201027_Kaizu_TCA422_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img077_20201027_Kaizu_TCA422_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img078_20201027_Kaizu_TCA422_515x515,28,27,0.037037037037037035,0.03571428571428571,0.0,0.9818181818181818
img079_20201027_Kaizu_TCA422_515x515,29,26,0.11538461538461539,0.10344827586206896,0.0,0.9454545454545454
img081_20201027_Kaizu_TCA422_900x900,13,14,-0.07142857142857142,0.0,0.07142857142857142,0.9629629629629629
img082_20201027_Kaizu_TCA422_900x900,82,79,0.0379746835443038,0.036585365853658534,0.0,0.9813664596273292
img085_20201027_Kaizu_TCA422_900x900,72,65,0.1076923076923077,0.125,0.03076923076923077,0.9197080291970803
img086_20201027_Kaizu_TCA422_900x900,8,9,-0.1111111111111111,0.0,0.1111111111111111,0.9411764705882353
img087_20201027_Kaizu_TCA422_900x900,60,56,0.07142857142857142,0.08333333333333333,0.017857142857142856,0.9482758620689655
img088_20201027_Kaizu_TCA422_900x900,82,75,0.09333333333333334,0.08536585365853659,0.0,0.9554140127388535
img090_20201027_Kaizu_TCA422_900x900,83,77,0.07792207792207792,0.0963855421686747,0.025974025974025976,0.9375
img094_20201027_Kaizu_TCA422_900x900,62,60,0.03333333333333333,0.03225806451612903,0.0,0.9836065573770492
img095_20201027_Kaizu_TCA422_900x900,78,76,0.02631578947368421,0.038461538461538464,0.013157894736842105,0.974025974025974
img098_20201027_Kaizu_TCA422_900x900,85,79,0.0759493670886076,0.07058823529411765,0.0,0.9634146341463414
img099_20201027_Kaizu_TCA422_900x900,81,74,0.0945945945945946,0.08641975308641975,0.0,0.9548387096774194
img100_20201027_Kaizu_TCA422_900x900,84,74,0.13513513513513514,0.11904761904761904,0.0,0.9367088607594937
img102_20201027_Kaizu_TCA422_900x900,83,78,0.0641025641025641,0.060240963855421686,0.0,0.968944099378882
img103_20201027_Kaizu_TCA422_900x900,74,75,-0.013333333333333334,0.0,0.013333333333333334,0.9932885906040269
img104_20201027_Kaizu_TCA422_900x900,73,68,0.07352941176470588,0.0821917808219178,0.014705882352941176,0.950354609929078
img105_20201027_Kaizu_TCA422_900x900,76,70,0.08571428571428572,0.07894736842105263,0.0,0.958904109589041
img106_20201027_Kaizu_TCA422_900x900,84,79,0.06329113924050633,0.05952380952380952,0.0,0.9693251533742331
img107_20201027_Kaizu_TCA422_900x900,69,66,0.045454545454545456,0.057971014492753624,0.015151515151515152,0.9629629629629629
img108_20210916_Kaizu_OkinaSP_550x550,14,13,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img109_20210916_Kaizu_OkinaSP_550x550,12,12,0.0,0.0,0.0,1.0
img112_20210916_Kaizu_OkinaSP_550x550,13,12,0.08333333333333333,0.07692307692307693,0.0,0.96
img113_20210916_Kaizu_OkinaSP_550x550,11,11,0.0,0.0,0.0,1.0
img114_20210916_Kaizu_OkinaSP_550x550,11,11,0.0,0.0,0.0,1.0
img115_20210916_Kaizu_OkinaSP_550x550,7,7,0.0,0.0,0.0,1.0
img117_20210916_Kaizu_OkinaSP_550x550,11,11,0.0,0.0,0.0,1.0
img118_20210916_Sunomata_TCA422_550x550,12,12,0.0,0.0,0.0,1.0
img119_20210916_Sunomata_TCA422_550x550,16,15,0.06666666666666667,0.0625,0.0,0.967741935483871
img125_20210916_Sunomata_TCA422_550x550,14,13,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img126_20210916_Sunomata_TCA422_550x550,16,14,0.14285714285714285,0.125,0.0,0.9333333333333333
img128_20211126_Sunomata_TCA422_550x550,19,18,0.05555555555555555,0.05263157894736842,0.0,0.972972972972973
img129_20211126_Sunomata_TCA422_550x550,14,13,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img130_20211126_Sunomata_TCA422_550x550,19,16,0.1875,0.15789473684210525,0.0,0.9142857142857143
img132_20211126_Sunomata_OkinaSP_550x550,19,19,0.0,0.0,0.0,1.0
img133_20211126_Sunomata_OkinaSP_550x550,14,12,0.16666666666666666,0.14285714285714285,0.0,0.9230769230769231
img136_20211126_Sunomata_TCA422_550x550,16,15,0.06666666666666667,0.0625,0.0,0.967741935483871
img137_20211126_Sunomata_TCA422_550x550,16,15,0.06666666666666667,0.0625,0.0,0.967741935483871
img138_20210907_Kaizu_OkinaSP_1000x1000,41,43,-0.046511627906976744,0.024390243902439025,0.06976744186046512,0.9523809523809523
img140_20210907_Kaizu_OkinaSP_1000x1000,32,31,0.03225806451612903,0.0625,0.03225806451612903,0.9523809523809523
img141_20210907_Kaizu_OkinaSP_1000x1000,52,53,-0.018867924528301886,0.019230769230769232,0.03773584905660377,0.9714285714285714
img143_20210907_Yoro_Yumebutai_1000x1000,39,40,-0.025,0.0,0.025,0.9873417721518988
img144_20210907_Yoro_Suiryoku_1000x1000,40,40,0.0,0.0,0.0,1.0
img145_20210907_Yoro_Suiryoku_1000x1000,39,37,0.05405405405405406,0.05128205128205128,0.0,0.9736842105263158
img147_20210907_Yoro_Yumebutai_1000x1000,39,39,0.0,0.05128205128205128,0.05128205128205128,0.9487179487179487
img148_20210907_Yoro_OkinaSP_1000x1000,40,38,0.05263157894736842,0.075,0.02631578947368421,0.9487179487179487
img149_20210907_Yoro_OkinaSP_1000x1000,40,38,0.05263157894736842,0.075,0.02631578947368421,0.9487179487179487
img150_20210907_Yoro_OkinaSP_1000x1000,42,41,0.024390243902439025,0.023809523809523808,0.0,0.9879518072289156
img151_20210907_Yoro_OkinaSP_1000x1000,39,38,0.02631578947368421,0.02564102564102564,0.0,0.987012987012987
img152_20210907_Yoro_Yumebutai_1000x1000,35,34,0.029411764705882353,0.08571428571428572,0.058823529411764705,0.927536231884058
img153_20210916_Kaizu_OkinaSP_1000x1000,38,38,0.0,0.0,0.0,1.0
img154_20210916_Kaizu_OkinaSP_1000x1000,36,34,0.058823529411764705,0.08333333333333333,0.029411764705882353,0.9428571428571428
img155_20210916_Kaizu_OkinaSP_1000x1000,42,41,0.024390243902439025,0.023809523809523808,0.0,0.9879518072289156
img156_20210916_Kaizu_OkinaSP_1000x1000,45,46,-0.021739130434782608,0.022222222222222223,0.043478260869565216,0.967032967032967
img157_20210916_Kaizu_OkinaSP_1000x1000,23,21,0.09523809523809523,0.08695652173913043,0.0,0.9545454545454546
img158_20210916_Sunomata_TCA422_1000x1000,32,32,0.0,0.0,0.0,1.0
img159_20210916_Sunomata_OkinaSP_1000x1000,45,44,0.022727272727272728,0.044444444444444446,0.022727272727272728,0.9662921348314607
img160_20210916_Sunomata_OkinaSP_1000x1000,47,48,-0.020833333333333332,0.0,0.020833333333333332,0.9894736842105263
img162_20210916_Sunomata_OkinaSP_1000x1000,52,52,0.0,0.0,0.0,1.0
img164_20210916_Sunomata_OkinaSP_1000x1000,48,48,0.0,0.0,0.0,1.0
img165_20210916_Sunomata_TCA422_1000x1000,51,51,0.0,0.0,0.0,1.0
img166_20210916_Sunomata_TCA422_1000x1000,21,21,0.0,0.0,0.0,1.0
img167_20210916_Sunomata_TCA422_1000x1000,37,36,0.027777777777777776,0.02702702702702703,0.0,0.9863013698630136
img169_20210921_Yoro_Yumebutai_1000x1000,47,44,0.06818181818181818,0.06382978723404255,0.0,0.967032967032967
img170_20210921_Yoro_Yumebutai_1000x1000,40,40,0.0,0.0,0.0,1.0
img171_20210921_Yoro_Suiryoku_1000x1000,45,43,0.046511627906976744,0.044444444444444446,0.0,0.9772727272727273
img173_20210921_Yoro_Suiryoku_1000x1000,50,47,0.06382978723404255,0.06,0.0,0.9690721649484536
img174_20210921_Yoro_OkinaSP_1000x1000,47,40,0.175,0.14893617021276595,0.0,0.9195402298850575
img175_20210921_Yoro_OkinaSP_1000x1000,25,22,0.13636363636363635,0.12,0.0,0.9361702127659575
img177_20210921_Yoro_Yumebutai_1000x1000,42,40,0.05,0.047619047619047616,0.0,0.975609756097561
img178_20210927_Kaizu_OkinaSP_1000x1000,28,26,0.07692307692307693,0.10714285714285714,0.038461538461538464,0.9259259259259259
img179_20210927_Kaizu_OkinaSP_1000x1000,29,29,0.0,0.0,0.0,1.0
img180_20210927_Kaizu_OkinaSP_1000x1000,45,44,0.022727272727272728,0.022222222222222223,0.0,0.9887640449438202
img181_20210927_Kaizu_OkinaSP_1000x1000,44,40,0.1,0.09090909090909091,0.0,0.9523809523809523
img183_20210927_Sunomata_TCA422_1000x1000,42,40,0.05,0.047619047619047616,0.0,0.975609756097561
img184_20210927_Sunomata_TCA422_1000x1000,51,49,0.04081632653061224,0.058823529411764705,0.02040816326530612,0.96
img185_20210927_Sunomata_TCA422_1000x1000,46,41,0.12195121951219512,0.10869565217391304,0.0,0.9425287356321839
img186_20210927_Sunomata_TCA422_1000x1000,52,45,0.15555555555555556,0.1346153846153846,0.0,0.9278350515463918
img187_20210927_Sunomata_OkinaSP_1000x1000,50,48,0.041666666666666664,0.04,0.0,0.9795918367346939
img189_20210927_Sunomata_OkinaSP_1000x1000,38,37,0.02702702702702703,0.05263157894736842,0.02702702702702703,0.96
img190_20210927_Sunomata_OkinaSP_1000x1000,58,54,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img191_20210927_Sunomata_OkinaSP_1000x1000,52,50,0.04,0.057692307692307696,0.02,0.9607843137254902
img193_20210927_Yoro_Yumebutai_1000x1000,50,47,0.06382978723404255,0.06,0.0,0.9690721649484536
img195_20210927_Yoro_Yumebutai_1000x1000,54,50,0.08,0.07407407407407407,0.0,0.9615384615384616
