image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img000_20201027_Kaizu_TCA422_515x515,29,26,0.11538461538461539,0.10344827586206896,0.0,0.9454545454545454
img002_20201027_Kaizu_TCA422_515x515,28,25,0.12,0.10714285714285714,0.0,0.9433962264150944
img003_20201027_Kaizu_TCA422_515x515,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img004_20201027_Kaizu_TCA422_515x515,27,24,0.125,0.1111111111111111,0.0,0.9411764705882353
img005_20201027_Kaizu_TCA422_515x515,26,22,0.18181818181818182,0.15384615384615385,0.0,0.9166666666666666
img006_20201027_Kaizu_TCA422_515x515,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img007_20201027_Kaizu_TCA422_515x515,29,29,0.0,0.0,0.0,1.0
img008_20201027_Kaizu_TCA422_515x515,29,27,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img011_20201027_Kaizu_TCA422_515x515,29,28,0.03571428571428571,0.034482758620689655,0.0,0.9824561403508771
img012_20201027_Kaizu_TCA422_515x515,31,27,0.14814814814814814,0.12903225806451613,0.0,0.9310344827586207
img013_20201027_Kaizu_TCA422_515x515,27,25,0.08,0.07407407407407407,0.0,0.9615384615384616
img014_20201027_Kaizu_TCA422_515x515,28,26,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img016_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img017_20201027_Kaizu_TCA422_515x515,33,30,0.1,0.09090909090909091,0.0,0.9523809523809523
img018_20201027_Kaizu_TCA422_515x515,29,27,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img021_20201027_Kaizu_TCA422_515x515,29,26,0.11538461538461539,0.13793103448275862,0.038461538461538464,0.9090909090909091
img022_20201027_Kaizu_TCA422_515x515,26,24,0.08333333333333333,0.07692307692307693,0.0,0.96
img023_20201027_Kaizu_TCA422_515x515,15,15,0.0,0.06666666666666667,0.06666666666666667,0.9333333333333333
img024_20201027_Kaizu_TCA422_515x515,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img025_20201027_Kaizu_TCA422_515x515,29,27,0.07407407407407407,0.06896551724137931,0.0,0.9642857142857143
img030_20201027_Kaizu_TCA422_515x515,27,23,0.17391304347826086,0.14814814814814814,0.0,0.92
img031_20201027_Kaizu_TCA422_515x515,20,19,0.05263157894736842,0.05,0.0,0.9743589743589743
img032_20201027_Kaizu_OkinaSP_515x515,31,27,0.14814814814814814,0.12903225806451613,0.0,0.9310344827586207
img033_20201027_Kaizu_TCA422_515x515,27,26,0.038461538461538464,0.037037037037037035,0.0,0.9811320754716981
img034_20201027_Kaizu_TCA422_515x515,33,30,0.1,0.09090909090909091,0.0,0.9523809523809523
img036_20201027_Kaizu_TCA422_515x515,25,21,0.19047619047619047,0.2,0.047619047619047616,0.8695652173913043
img037_20201027_Kaizu_OkinaSP_515x515,27,27,0.0,0.0,0.0,1.0
img038_20201027_Kaizu_OkinaSP_515x515,30,30,0.0,0.0,0.0,1.0
img040_20201027_Kaizu_OkinaSP_515x515,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img042_20201027_Kaizu_TCA422_515x515,17,17,0.0,0.0,0.0,1.0
img044_20201027_Kaizu_OkinaSP_515x515,29,24,0.20833333333333334,0.1724137931034483,0.0,0.9056603773584906
img047_20201027_Kaizu_OkinaSP_515x515,30,24,0.25,0.2,0.0,0.8888888888888888
img048_20201027_Kaizu_OkinaSP_515x515,30,25,0.2,0.16666666666666666,0.0,0.9090909090909091
img049_20201027_Kaizu_OkinaSP_515x515,29,26,0.11538461538461539,0.10344827586206896,0.0,0.9454545454545454
img050_20201027_Kaizu_OkinaSP_515x515,31,24,0.2916666666666667,0.22580645161290322,0.0,0.8727272727272727
img052_20201027_Kaizu_OkinaSP_515x515,27,25,0.08,0.07407407407407407,0.0,0.9615384615384616
img053_20201027_Kaizu_OkinaSP_515x515,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img054_20201027_Kaizu_OkinaSP_515x515,28,26,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img055_20201027_Kaizu_OkinaSP_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img057_20201027_Kaizu_OkinaSP_515x515,30,27,0.1111111111111111,0.1,0.0,0.9473684210526315
img059_20201027_Kaizu_OkinaSP_515x515,15,13,0.15384615384615385,0.13333333333333333,0.0,0.9285714285714286
img060_20201027_Kaizu_TCA422_515x515,28,26,0.07692307692307693,0.07142857142857142,0.0,0.9629629629629629
img063_20201027_Kaizu_TCA422_515x515,30,29,0.034482758620689655,0.03333333333333333,0.0,0.9830508474576272
img064_20201027_Kaizu_TCA422_515x515,31,30,0.03333333333333333,0.03225806451612903,0.0,0.9836065573770492
img066_20201027_Kaizu_TCA422_515x515,35,32,0.09375,0.08571428571428572,0.0,0.9552238805970149
img067_20201027_Kaizu_TCA422_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img069_20201027_Kaizu_TCA422_515x515,33,29,0.13793103448275862,0.12121212121212122,0.0,0.9354838709677419
img071_20201027_Kaizu_TCA422_515x515,34,32,0.0625,0.058823529411764705,0.0,0.9696969696969697
img073_20201027_Kaizu_TCA422_515x515,29,25,0.16,0.1724137931034483,0.04,0.8888888888888888
img074_20201027_Kaizu_TCA422_515x515,34,29,0.1724137931034483,0.14705882352941177,0.0,0.9206349206349206
img077_20201027_Kaizu_TCA422_515x515,32,29,0.10344827586206896,0.09375,0.0,0.9508196721311475
img078_20201027_Kaizu_TCA422_515x515,31,27,0.14814814814814814,0.12903225806451613,0.0,0.9310344827586207
img079_20201027_Kaizu_TCA422_515x515,30,26,0.15384615384615385,0.13333333333333333,0.0,0.9285714285714286
img081_20201027_Kaizu_TCA422_900x900,13,14,-0.07142857142857142,0.0,0.07142857142857142,0.9629629629629629
img082_20201027_Kaizu_TCA422_900x900,79,79,0.0,0.012658227848101266,0.012658227848101266,0.9873417721518988
img085_20201027_Kaizu_TCA422_900x900,72,65,0.1076923076923077,0.125,0.03076923076923077,0.9197080291970803
img086_20201027_Kaizu_TCA422_900x900,9,9,0.0,0.0,0.0,1.0
img087_20201027_Kaizu_TCA422_900x900,60,56,0.07142857142857142,0.08333333333333333,0.017857142857142856,0.9482758620689655
img088_20201027_Kaizu_TCA422_900x900,79,75,0.05333333333333334,0.05063291139240506,0.0,0.974025974025974
img090_20201027_Kaizu_TCA422_900x900,82,77,0.06493506493506493,0.08536585365853659,0.025974025974025976,0.9433962264150944
img094_20201027_Kaizu_TCA422_900x900,67,60,0.11666666666666667,0.1044776119402985,0.0,0.9448818897637795
img095_20201027_Kaizu_TCA422_900x900,77,76,0.013157894736842105,0.05194805194805195,0.039473684210526314,0.954248366013072
img098_20201027_Kaizu_TCA422_900x900,84,79,0.06329113924050633,0.07142857142857142,0.012658227848101266,0.9570552147239264
img099_20201027_Kaizu_TCA422_900x900,82,74,0.10810810810810811,0.0975609756097561,0.0,0.9487179487179487
img100_20201027_Kaizu_TCA422_900x900,80,74,0.08108108108108109,0.0875,0.013513513513513514,0.948051948051948
img102_20201027_Kaizu_TCA422_900x900,81,78,0.038461538461538464,0.037037037037037035,0.0,0.9811320754716981
img103_20201027_Kaizu_TCA422_900x900,79,75,0.05333333333333334,0.05063291139240506,0.0,0.974025974025974
img104_20201027_Kaizu_TCA422_900x900,75,68,0.10294117647058823,0.09333333333333334,0.0,0.951048951048951
img105_20201027_Kaizu_TCA422_900x900,76,70,0.08571428571428572,0.07894736842105263,0.0,0.958904109589041
img106_20201027_Kaizu_TCA422_900x900,87,79,0.10126582278481013,0.09195402298850575,0.0,0.9518072289156626
img107_20201027_Kaizu_TCA422_900x900,69,66,0.045454545454545456,0.057971014492753624,0.015151515151515152,0.9629629629629629
img108_20210916_Kaizu_OkinaSP_550x550,13,13,0.0,0.0,0.0,1.0
img109_20210916_Kaizu_OkinaSP_550x550,12,12,0.0,0.0,0.0,1.0
img112_20210916_Kaizu_OkinaSP_550x550,13,12,0.08333333333333333,0.07692307692307693,0.0,0.96
